2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-12-12 07:40:02.889890 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5278}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194726}}
2024-12-12 07:50:02.894633 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5441}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194563}}
2024-12-12 08:00:03.389980 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5634}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194370}}
2024-12-12 08:10:03.545448 {'date': '2024-12-12', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5893}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 194114}}
2024-12-12 08:20:03.110680 {'date': '2024-12-12', 'services': {'clean': 78, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6091}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 193913}}
2024-12-12 08:30:02.970866 {'date': '2024-12-12', 'services': {'clean': 80, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6264}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 193740}}
2024-12-12 08:40:02.926694 {'date': '2024-12-12', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6475}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 193529}}
2024-12-12 08:50:03.123954 {'date': '2024-12-12', 'services': {'clean': 81, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6871}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 193133}}
2024-12-12 09:00:02.982876 {'date': '2024-12-12', 'services': {'clean': 82, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7249}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 192755}}
2024-12-12 09:10:02.899561 {'date': '2024-12-12', 'services': {'clean': 82, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7596}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 192408}}
2024-12-12 09:20:02.897790 {'date': '2024-12-12', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7987}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 192017}}
2024-12-12 09:30:02.958794 {'date': '2024-12-12', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8595}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 191409}}
2024-12-12 09:40:04.551813 {'date': '2024-12-12', 'services': {'clean': 88, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9279}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 190727}}
2024-12-12 09:50:02.880549 {'date': '2024-12-12', 'services': {'clean': 89, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9801}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 190203}}
2024-12-12 10:00:02.954899 {'date': '2024-12-12', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10640}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 189364}}
2024-12-12 10:10:02.951845 {'date': '2024-12-12', 'services': {'clean': 90, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11374}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 188630}}
2024-12-12 10:20:02.894305 {'date': '2024-12-12', 'services': {'clean': 99, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12054}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 187956}}
2024-12-12 10:30:02.947311 {'date': '2024-12-12', 'services': {'clean': 99, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12964}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 187043}}
2024-12-12 10:40:02.883320 {'date': '2024-12-12', 'services': {'clean': 100, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13808}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 186201}}
2024-12-12 10:50:03.118430 {'date': '2024-12-12', 'services': {'clean': 100, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14630}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 185374}}
2024-12-12 11:00:03.689899 {'date': '2024-12-12', 'services': {'clean': 103, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15477}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 184527}}
2024-12-12 11:10:03.849202 {'date': '2024-12-12', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16368}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 183636}}
2024-12-12 11:20:02.961125 {'date': '2024-12-12', 'services': {'clean': 113, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17185}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 182819}}
2024-12-12 11:30:02.937301 {'date': '2024-12-12', 'services': {'clean': 114, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18056}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 181948}}
2024-12-12 11:40:02.906666 {'date': '2024-12-12', 'services': {'clean': 116, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18857}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 181147}}
2024-12-12 11:50:02.880648 {'date': '2024-12-12', 'services': {'clean': 118, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20031}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 179973}}
2024-12-12 12:00:03.003300 {'date': '2024-12-12', 'services': {'clean': 121, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21084}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 178920}}
2024-12-12 12:10:04.648598 {'date': '2024-12-12', 'services': {'clean': 126, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22288}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 177716}}
2024-12-12 12:20:02.885938 {'date': '2024-12-12', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22932}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 177072}}
2024-12-12 12:30:02.868748 {'date': '2024-12-12', 'services': {'clean': 135, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23588}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 176416}}
2024-12-12 12:40:02.862380 {'date': '2024-12-12', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24471}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 175533}}
2024-12-12 12:50:02.884880 {'date': '2024-12-12', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25311}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 174693}}
2024-12-12 13:00:03.035740 {'date': '2024-12-12', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26100}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 173904}}
2024-12-12 13:10:02.921183 {'date': '2024-12-12', 'services': {'clean': 138, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26912}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 173092}}
2024-12-12 13:20:03.077007 {'date': '2024-12-12', 'services': {'clean': 146, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27727}, 'remaining': {'clean': 62097, 'company': 50, 'company_similar': 1862, 'merging': 931465, 'suggestions': 172277}}
2024-12-12 13:30:04.118213 {'date': '2024-12-12', 'services': {'clean': 146, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28516}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 171488}}
2024-12-12 13:40:03.352288 {'date': '2024-12-12', 'services': {'clean': 147, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29231}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 170773}}
2024-12-12 13:50:02.919890 {'date': '2024-12-12', 'services': {'clean': 149, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30105}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 169899}}
2024-12-12 14:00:04.924958 {'date': '2024-12-12', 'services': {'clean': 151, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31291}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 168713}}
2024-12-12 14:10:03.675342 {'date': '2024-12-12', 'services': {'clean': 152, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32138}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 167866}}
2024-12-12 14:30:03.644349 {'date': '2024-12-12', 'services': {'clean': 171, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33632}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 166372}}
2024-12-12 14:40:03.237657 {'date': '2024-12-12', 'services': {'clean': 173, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34276}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 165728}}
2024-12-12 14:50:02.955864 {'date': '2024-12-12', 'services': {'clean': 174, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37875}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 162129}}
2024-12-12 15:00:04.582783 {'date': '2024-12-12', 'services': {'clean': 174, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38838}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 161166}}
2024-12-12 15:10:02.934952 {'date': '2024-12-12', 'services': {'clean': 174, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 39871}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 160133}}
2024-12-12 15:20:03.018854 {'date': '2024-12-12', 'services': {'clean': 190, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40911}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 159093}}
2024-12-12 15:30:02.926554 {'date': '2024-12-12', 'services': {'clean': 190, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41593}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 158411}}
2024-12-12 15:40:02.943123 {'date': '2024-12-12', 'services': {'clean': 190, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42339}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 157665}}
2024-12-12 15:50:02.929674 {'date': '2024-12-12', 'services': {'clean': 196, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43078}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 156926}}
2024-12-12 16:00:03.095836 {'date': '2024-12-12', 'services': {'clean': 199, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44109}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 155895}}
2024-12-12 16:10:03.050014 {'date': '2024-12-12', 'services': {'clean': 199, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 44877}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 155127}}
2024-12-12 16:20:02.896957 {'date': '2024-12-12', 'services': {'clean': 206, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 45589}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 154415}}
2024-12-12 16:30:03.095304 {'date': '2024-12-12', 'services': {'clean': 211, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46184}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 153820}}
2024-12-12 16:40:03.059475 {'date': '2024-12-12', 'services': {'clean': 216, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46800}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 153204}}
2024-12-12 16:50:03.643233 {'date': '2024-12-12', 'services': {'clean': 216, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 47303}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 152701}}
2024-12-12 17:00:03.028114 {'date': '2024-12-12', 'services': {'clean': 217, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48028}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 151979}}
2024-12-12 17:10:02.878075 {'date': '2024-12-12', 'services': {'clean': 220, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 48469}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 151535}}
2024-12-12 17:20:02.909803 {'date': '2024-12-12', 'services': {'clean': 225, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 49052}, 'remaining': {'clean': 62026, 'company': 50, 'company_similar': 1860, 'merging': 930400, 'suggestions': 150952}}
2024-12-12 17:30:03.043561 {'date': '2024-12-12', 'services': {'clean': 239, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 49403}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 150601}}
2024-12-12 17:40:03.766244 {'date': '2024-12-12', 'services': {'clean': 268, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 49901}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 150103}}
2024-12-12 17:50:03.489606 {'date': '2024-12-12', 'services': {'clean': 283, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 50385}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 149619}}
2024-12-12 18:00:02.464577 {'date': '2024-12-12', 'services': {'clean': 293, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 51007}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 148997}}
2024-12-12 18:10:02.970287 {'date': '2024-12-12', 'services': {'clean': 293, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 51370}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 148634}}
2024-12-12 18:20:02.922825 {'date': '2024-12-12', 'services': {'clean': 295, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 51536}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 148468}}
2024-12-12 18:30:03.822561 {'date': '2024-12-12', 'services': {'clean': 296, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 51669}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 148335}}
2024-12-12 18:40:04.961792 {'date': '2024-12-12', 'services': {'clean': 309, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 51853}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 148151}}
2024-12-12 18:50:04.541912 {'date': '2024-12-12', 'services': {'clean': 310, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52073}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 147931}}
2024-12-12 19:00:02.943102 {'date': '2024-12-12', 'services': {'clean': 310, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52333}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 147671}}
2024-12-12 19:10:02.880312 {'date': '2024-12-12', 'services': {'clean': 310, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52396}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 147608}}
2024-12-12 19:20:02.627529 {'date': '2024-12-12', 'services': {'clean': 311, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52429}, 'remaining': {'clean': 61936, 'company': 50, 'company_similar': 1858, 'merging': 929050, 'suggestions': 147575}}
2024-12-12 19:30:02.099620 {'date': '2024-12-12', 'services': {'clean': 312, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52494}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 147510}}
2024-12-12 19:40:03.756737 {'date': '2024-12-12', 'services': {'clean': 312, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52572}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 147432}}
2024-12-12 19:50:03.824086 {'date': '2024-12-12', 'services': {'clean': 312, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52733}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 147271}}
2024-12-12 20:00:02.387166 {'date': '2024-12-12', 'services': {'clean': 312, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 52898}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 147106}}
2024-12-12 20:10:02.279486 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53049}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146955}}
2024-12-12 20:20:02.360219 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53089}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146915}}
2024-12-12 20:30:04.068051 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53116}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146888}}
2024-12-12 20:40:04.112312 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53189}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146815}}
2024-12-12 20:50:02.576714 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53279}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146725}}
2024-12-12 21:00:02.763287 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53353}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146651}}
2024-12-12 21:10:02.826547 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53394}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146610}}
2024-12-12 21:20:02.908892 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53481}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146523}}
2024-12-12 21:30:03.015172 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53550}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146454}}
2024-12-12 21:40:04.557880 {'date': '2024-12-12', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53582}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146422}}
2024-12-12 21:50:02.918699 {'date': '2024-12-12', 'services': {'clean': 314, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53657}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146347}}
2024-12-12 22:00:03.030046 {'date': '2024-12-12', 'services': {'clean': 314, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53717}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146287}}
2024-12-12 22:10:03.021381 {'date': '2024-12-12', 'services': {'clean': 315, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53807}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146197}}
2024-12-12 22:20:02.949827 {'date': '2024-12-12', 'services': {'clean': 317, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53839}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146165}}
2024-12-12 22:30:02.884170 {'date': '2024-12-12', 'services': {'clean': 317, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53880}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146124}}
2024-12-12 22:40:04.537059 {'date': '2024-12-12', 'services': {'clean': 317, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53938}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146066}}
2024-12-12 22:50:02.927589 {'date': '2024-12-12', 'services': {'clean': 317, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 53973}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 146031}}
2024-12-12 23:00:03.032288 {'date': '2024-12-12', 'services': {'clean': 318, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 54056}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 145948}}
2024-12-12 23:10:02.900500 {'date': '2024-12-12', 'services': {'clean': 320, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 63335}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 136669}}
2024-12-12 23:20:02.946647 {'date': '2024-12-12', 'services': {'clean': 320, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 74019}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 125985}}
2024-12-12 23:30:02.923233 {'date': '2024-12-12', 'services': {'clean': 320, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 74112}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 125892}}
2024-12-12 23:40:04.466324 {'date': '2024-12-12', 'services': {'clean': 320, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 74122}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 125882}}
2024-12-12 23:50:02.905200 {'date': '2024-12-12', 'services': {'clean': 320, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 74150}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 125854}}
2024-12-13 00:00:03.046545 {'date': '2024-12-13', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 0}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 125810}}
2024-12-13 00:10:02.860538 {'date': '2024-12-13', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 88}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199912}}
2024-12-13 00:20:02.921686 {'date': '2024-12-13', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 157}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199843}}
2024-12-13 00:30:01.963390 {'date': '2024-12-13', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 220}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199780}}
2024-12-13 00:40:02.036574 {'date': '2024-12-13', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 239}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199761}}
2024-12-13 00:50:02.164959 {'date': '2024-12-13', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 273}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199727}}
2024-12-13 01:00:02.337488 {'date': '2024-12-13', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 314}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199686}}
2024-12-13 01:10:02.285504 {'date': '2024-12-13', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 349}, 'remaining': {'clean': 61861, 'company': 50, 'company_similar': 1855, 'merging': 927925, 'suggestions': 199651}}
