2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2025-02-04 06:45:03.162554 {'date': '2025-02-04', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1882}, 'remaining': {'clean': 38686, 'company': 50, 'company_similar': 1547, 'merging': 386860, 'suggestions': 198118}}
2025-02-04 07:00:04.202435 {'date': '2025-02-04', 'services': {'clean': 43, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1993}, 'remaining': {'clean': 38686, 'company': 50, 'company_similar': 1547, 'merging': 386860, 'suggestions': 198007}}
2025-02-04 07:15:03.462036 {'date': '2025-02-04', 'services': {'clean': 65, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2239}, 'remaining': {'clean': 38686, 'company': 50, 'company_similar': 1547, 'merging': 386860, 'suggestions': 197761}}
2025-02-04 07:30:03.111754 {'date': '2025-02-04', 'services': {'clean': 67, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2418}, 'remaining': {'clean': 38627, 'company': 50, 'company_similar': 1545, 'merging': 386270, 'suggestions': 197582}}
2025-02-04 07:45:03.044772 {'date': '2025-02-04', 'services': {'clean': 69, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2619}, 'remaining': {'clean': 38627, 'company': 50, 'company_similar': 1545, 'merging': 386270, 'suggestions': 197381}}
2025-02-04 08:00:04.894089 {'date': '2025-02-04', 'services': {'clean': 70, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2815}, 'remaining': {'clean': 38627, 'company': 50, 'company_similar': 1545, 'merging': 386270, 'suggestions': 197185}}
2025-02-04 08:15:03.356291 {'date': '2025-02-04', 'services': {'clean': 74, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3226}, 'remaining': {'clean': 38627, 'company': 50, 'company_similar': 1545, 'merging': 386270, 'suggestions': 196774}}
2025-02-04 08:30:03.735100 {'date': '2025-02-04', 'services': {'clean': 123, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3706}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 196294}}
2025-02-04 08:45:03.635392 {'date': '2025-02-04', 'services': {'clean': 126, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4183}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 195817}}
2025-02-04 09:00:04.868811 {'date': '2025-02-04', 'services': {'clean': 126, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4723}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 195277}}
2025-02-04 09:15:03.855121 {'date': '2025-02-04', 'services': {'clean': 127, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5362}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 194638}}
2025-02-04 09:30:03.631548 {'date': '2025-02-04', 'services': {'clean': 129, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6262}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 193738}}
2025-02-04 09:45:03.332741 {'date': '2025-02-04', 'services': {'clean': 131, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7470}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 192530}}
2025-02-04 10:00:05.109193 {'date': '2025-02-04', 'services': {'clean': 132, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8808}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 191192}}
2025-02-04 10:15:03.861924 {'date': '2025-02-04', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9543}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 190457}}
2025-02-04 10:30:04.572332 {'date': '2025-02-04', 'services': {'clean': 138, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10743}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 189257}}
2025-02-04 10:45:03.632405 {'date': '2025-02-04', 'services': {'clean': 148, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11951}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 188049}}
2025-02-04 11:00:04.854811 {'date': '2025-02-04', 'services': {'clean': 149, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13010}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 186990}}
2025-02-04 11:15:03.949129 {'date': '2025-02-04', 'services': {'clean': 149, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13840}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 186160}}
2025-02-04 11:30:03.775281 {'date': '2025-02-04', 'services': {'clean': 152, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14976}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 185024}}
2025-02-04 11:45:03.621293 {'date': '2025-02-04', 'services': {'clean': 161, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16825}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 183175}}
2025-02-04 12:00:02.830734 {'date': '2025-02-04', 'services': {'clean': 163, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17889}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 182111}}
2025-02-04 12:15:03.779010 {'date': '2025-02-04', 'services': {'clean': 167, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19286}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 180714}}
2025-02-04 12:30:13.437517 {'date': '2025-02-04', 'services': {'clean': 169, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20664}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 179336}}
2025-02-04 12:45:03.777528 {'date': '2025-02-04', 'services': {'clean': 181, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22072}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 177928}}
2025-02-04 13:00:05.078266 {'date': '2025-02-04', 'services': {'clean': 187, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23110}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 176890}}
2025-02-04 13:15:02.467145 {'date': '2025-02-04', 'services': {'clean': 188, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24225}, 'remaining': {'clean': 38571, 'company': 50, 'company_similar': 1542, 'merging': 385710, 'suggestions': 175775}}
2025-02-04 13:30:03.844195 {'date': '2025-02-04', 'services': {'clean': 191, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25420}, 'remaining': {'clean': 38503, 'company': 50, 'company_similar': 1540, 'merging': 385030, 'suggestions': 174580}}
2025-02-04 13:45:03.608757 {'date': '2025-02-04', 'services': {'clean': 205, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27562}, 'remaining': {'clean': 38503, 'company': 50, 'company_similar': 1540, 'merging': 385030, 'suggestions': 172438}}
2025-02-04 14:00:05.361027 {'date': '2025-02-04', 'services': {'clean': 209, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28488}, 'remaining': {'clean': 38503, 'company': 50, 'company_similar': 1540, 'merging': 385030, 'suggestions': 171512}}
2025-02-04 14:15:03.633203 {'date': '2025-02-04', 'services': {'clean': 210, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29376}, 'remaining': {'clean': 38503, 'company': 50, 'company_similar': 1540, 'merging': 385030, 'suggestions': 170624}}
2025-02-04 14:30:03.774225 {'date': '2025-02-04', 'services': {'clean': 242, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30278}, 'remaining': {'clean': 38503, 'company': 50, 'company_similar': 1540, 'merging': 385030, 'suggestions': 169722}}
2025-02-04 14:45:03.672485 {'date': '2025-02-04', 'services': {'clean': 252, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31459}, 'remaining': {'clean': 38503, 'company': 50, 'company_similar': 1540, 'merging': 385030, 'suggestions': 168541}}
2025-02-04 15:00:05.247843 {'date': '2025-02-04', 'services': {'clean': 255, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32263}, 'remaining': {'clean': 38503, 'company': 50, 'company_similar': 1540, 'merging': 385030, 'suggestions': 167743}}
2025-02-04 15:15:03.916119 {'date': '2025-02-04', 'services': {'clean': 258, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33169}, 'remaining': {'clean': 38503, 'company': 50, 'company_similar': 1540, 'merging': 385030, 'suggestions': 166831}}
2025-02-04 15:30:04.783090 {'date': '2025-02-04', 'services': {'clean': 259, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33944}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 166056}}
2025-02-04 15:45:03.756662 {'date': '2025-02-04', 'services': {'clean': 265, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35026}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 164974}}
2025-02-04 16:00:02.767877 {'date': '2025-02-04', 'services': {'clean': 265, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36009}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 163991}}
2025-02-04 16:15:04.299887 {'date': '2025-02-04', 'services': {'clean': 267, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36804}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 163196}}
2025-02-04 16:30:03.858026 {'date': '2025-02-04', 'services': {'clean': 270, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37617}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 162383}}
2025-02-04 16:45:03.069293 {'date': '2025-02-04', 'services': {'clean': 274, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38687}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 161313}}
2025-02-04 17:00:04.088674 {'date': '2025-02-04', 'services': {'clean': 280, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 39478}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 160522}}
2025-02-04 17:15:03.563873 {'date': '2025-02-04', 'services': {'clean': 290, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40164}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 159836}}
2025-02-04 17:30:04.217515 {'date': '2025-02-04', 'services': {'clean': 296, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 40699}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 159301}}
2025-02-04 17:45:03.760333 {'date': '2025-02-04', 'services': {'clean': 297, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41261}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 158739}}
2025-02-04 18:00:05.014249 {'date': '2025-02-04', 'services': {'clean': 308, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41654}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 158346}}
2025-02-04 18:15:03.554178 {'date': '2025-02-04', 'services': {'clean': 310, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41748}, 'remaining': {'clean': 38435, 'company': 50, 'company_similar': 1537, 'merging': 384350, 'suggestions': 158252}}
2025-02-04 18:30:03.651471 {'date': '2025-02-04', 'services': {'clean': 310, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 41858}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 158142}}
2025-02-04 18:45:03.549004 {'date': '2025-02-04', 'services': {'clean': 310, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42029}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 157971}}
2025-02-04 19:00:05.581764 {'date': '2025-02-04', 'services': {'clean': 311, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42138}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 157862}}
2025-02-04 19:15:04.254723 {'date': '2025-02-04', 'services': {'clean': 313, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42207}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 157793}}
2025-02-04 19:30:04.913567 {'date': '2025-02-04', 'services': {'clean': 314, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42251}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 157749}}
2025-02-04 19:45:03.673974 {'date': '2025-02-04', 'services': {'clean': 314, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42326}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 157674}}
2025-02-04 20:00:05.442574 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42585}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 157415}}
2025-02-04 20:15:03.959361 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42726}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 157274}}
2025-02-04 20:30:03.913151 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 42938}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 157062}}
2025-02-04 20:45:03.705565 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43020}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156980}}
2025-02-04 21:00:05.276810 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43070}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156930}}
2025-02-04 21:15:03.810497 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43121}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156879}}
2025-02-04 21:30:04.135762 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43151}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156849}}
2025-02-04 21:45:02.539379 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43186}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156814}}
2025-02-04 22:00:05.395994 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43240}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156760}}
2025-02-04 22:15:03.673147 {'date': '2025-02-04', 'services': {'clean': 316, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43283}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156717}}
2025-02-04 22:30:02.380598 {'date': '2025-02-04', 'services': {'clean': 317, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43303}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156697}}
2025-02-04 22:45:02.405866 {'date': '2025-02-04', 'services': {'clean': 317, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43410}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156590}}
2025-02-04 23:00:05.037213 {'date': '2025-02-04', 'services': {'clean': 318, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 43565}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 156435}}
2025-02-04 23:15:03.677574 {'date': '2025-02-04', 'services': {'clean': 318, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 57733}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 142267}}
2025-02-04 23:30:02.538578 {'date': '2025-02-04', 'services': {'clean': 318, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 63602}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 136398}}
2025-02-04 23:45:03.791636 {'date': '2025-02-04', 'services': {'clean': 318, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 63631}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 136369}}
2025-02-05 00:00:03.329910 {'date': '2025-02-05', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 0}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 136355}}
2025-02-05 00:15:03.841530 {'date': '2025-02-05', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 198}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199806}}
2025-02-05 00:30:03.869930 {'date': '2025-02-05', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 349}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199655}}
2025-02-05 00:45:03.785698 {'date': '2025-02-05', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 382}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199622}}
2025-02-05 01:00:05.127929 {'date': '2025-02-05', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 627}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199377}}
2025-02-05 01:15:16.846207 {'date': '2025-02-05', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 663}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199341}}
2025-02-05 01:30:03.833015 {'date': '2025-02-05', 'services': {'clean': 3, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 762}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199242}}
2025-02-05 01:45:03.909948 {'date': '2025-02-05', 'services': {'clean': 10, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 819}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199185}}
2025-02-05 02:00:05.397712 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 856}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199148}}
2025-02-05 02:15:03.789814 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 873}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 199131}}
2025-02-05 02:30:03.931531 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2479}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197525}}
2025-02-05 02:45:03.735806 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2479}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197525}}
2025-02-05 03:00:05.353671 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2560}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197444}}
2025-02-05 03:15:03.748016 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2816}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197188}}
2025-02-05 03:30:04.815445 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2856}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197148}}
2025-02-05 03:45:04.636889 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2863}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197141}}
2025-02-05 04:00:05.453149 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2869}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197135}}
2025-02-05 04:15:03.873125 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2873}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197131}}
2025-02-05 04:30:03.556765 {'date': '2025-02-05', 'services': {'clean': 11, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2893}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197111}}
2025-02-05 04:45:03.871532 {'date': '2025-02-05', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2912}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197092}}
2025-02-05 05:00:05.917640 {'date': '2025-02-05', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2933}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197071}}
2025-02-05 05:15:04.108277 {'date': '2025-02-05', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2952}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197052}}
2025-02-05 05:30:03.404170 {'date': '2025-02-05', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 2986}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 197018}}
2025-02-05 05:45:03.081633 {'date': '2025-02-05', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3030}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 196974}}
2025-02-05 06:00:04.116877 {'date': '2025-02-05', 'services': {'clean': 12, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3085}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 196919}}
2025-02-05 06:15:03.315212 {'date': '2025-02-05', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3164}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 196840}}
2025-02-05 06:30:02.553288 {'date': '2025-02-05', 'services': {'clean': 19, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3211}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 196793}}
2025-02-05 06:45:03.332353 {'date': '2025-02-05', 'services': {'clean': 27, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3275}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 196729}}
2025-02-05 07:00:04.269704 {'date': '2025-02-05', 'services': {'clean': 34, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3346}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 196658}}
2025-02-05 07:15:03.265356 {'date': '2025-02-05', 'services': {'clean': 70, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3483}, 'remaining': {'clean': 38384, 'company': 50, 'company_similar': 1535, 'merging': 383840, 'suggestions': 196521}}
2025-02-05 07:30:02.924318 {'date': '2025-02-05', 'services': {'clean': 70, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3708}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 196296}}
2025-02-05 07:45:03.203706 {'date': '2025-02-05', 'services': {'clean': 70, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3877}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 196127}}
2025-02-05 08:00:04.890332 {'date': '2025-02-05', 'services': {'clean': 71, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4033}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 195971}}
2025-02-05 08:15:03.277840 {'date': '2025-02-05', 'services': {'clean': 73, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4306}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 195698}}
2025-02-05 08:30:03.379946 {'date': '2025-02-05', 'services': {'clean': 74, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4657}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 195347}}
2025-02-05 08:45:03.351866 {'date': '2025-02-05', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4939}, 'remaining': {'clean': 38306, 'company': 50, 'company_similar': 1532, 'merging': 383060, 'suggestions': 195065}}
