2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-17 22:50:04.139504 {'date': '2024-11-17', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46407}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 156101}}
2024-11-17 23:00:04.119104 {'date': '2024-11-17', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 46414}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 156094}}
2024-11-17 23:10:05.333406 {'date': '2024-11-17', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 55707}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 146801}}
2024-11-17 23:20:03.346344 {'date': '2024-11-17', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 66105}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 136403}}
2024-11-17 23:30:03.367572 {'date': '2024-11-17', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 66508}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 136000}}
2024-11-17 23:40:05.433316 {'date': '2024-11-17', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 66552}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 135956}}
2024-11-17 23:50:03.946432 {'date': '2024-11-17', 'services': {'clean': 95, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 66589}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 135919}}
2024-11-18 00:00:04.557349 {'date': '2024-11-18', 'services': {'clean': 0, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 0}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 135894}}
2024-11-18 00:10:05.369224 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 149}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 199870}}
2024-11-18 00:20:03.310667 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 159}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 199860}}
2024-11-18 00:30:03.389622 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 162}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 199857}}
2024-11-18 00:40:04.929704 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 164}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 199855}}
2024-11-18 00:50:04.193270 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 167}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 199852}}
2024-11-18 01:00:03.037846 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 199}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 199820}}
2024-11-18 01:10:05.456950 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 1262}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 198757}}
2024-11-18 01:20:04.120673 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3666}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196353}}
2024-11-18 01:30:04.251748 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3678}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196341}}
2024-11-18 01:40:05.475111 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3682}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196337}}
2024-11-18 01:50:04.414721 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3740}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196279}}
2024-11-18 02:00:04.135654 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3776}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196243}}
2024-11-18 02:10:05.466367 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3799}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196220}}
2024-11-18 02:20:03.526278 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3818}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196201}}
2024-11-18 02:30:03.382241 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3837}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196182}}
2024-11-18 02:40:05.793150 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3857}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196162}}
2024-11-18 02:50:03.956632 {'date': '2024-11-18', 'services': {'clean': 1, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3876}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196143}}
2024-11-18 03:00:03.912217 {'date': '2024-11-18', 'services': {'clean': 2, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3888}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196131}}
2024-11-18 03:10:05.419193 {'date': '2024-11-18', 'services': {'clean': 3, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3901}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 196118}}
2024-11-18 03:20:03.720524 {'date': '2024-11-18', 'services': {'clean': 3, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4040}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195979}}
2024-11-18 03:30:04.323720 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4052}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195967}}
2024-11-18 03:40:04.222257 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4062}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195957}}
2024-11-18 03:50:04.203223 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4075}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195944}}
2024-11-18 04:00:02.402845 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4088}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195931}}
2024-11-18 04:10:04.215186 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4093}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195926}}
2024-11-18 04:20:03.818765 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4104}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195915}}
2024-11-18 04:30:04.427827 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4131}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195888}}
2024-11-18 04:40:04.259004 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4142}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195877}}
2024-11-18 04:50:03.701672 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4164}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195855}}
2024-11-18 05:00:04.070857 {'date': '2024-11-18', 'services': {'clean': 4, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4170}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195849}}
2024-11-18 05:10:04.282010 {'date': '2024-11-18', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4182}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195837}}
2024-11-18 05:20:03.324255 {'date': '2024-11-18', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4182}, 'remaining': {'clean': 69165, 'company': 50, 'company_similar': 2074, 'merging': 1037485, 'suggestions': 195837}}
2024-11-18 05:30:03.431757 {'date': '2024-11-18', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4211}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195808}}
2024-11-18 05:40:05.388860 {'date': '2024-11-18', 'services': {'clean': 5, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4361}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195658}}
2024-11-18 05:50:04.128331 {'date': '2024-11-18', 'services': {'clean': 7, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4399}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195620}}
2024-11-18 06:00:03.875446 {'date': '2024-11-18', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4444}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195575}}
2024-11-18 06:10:05.524216 {'date': '2024-11-18', 'services': {'clean': 9, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4473}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195546}}
2024-11-18 06:20:03.761242 {'date': '2024-11-18', 'services': {'clean': 10, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4508}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195511}}
2024-11-18 06:30:04.095322 {'date': '2024-11-18', 'services': {'clean': 10, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4546}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195473}}
2024-11-18 06:40:05.425947 {'date': '2024-11-18', 'services': {'clean': 14, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4597}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195422}}
2024-11-18 06:50:04.049632 {'date': '2024-11-18', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4677}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195342}}
2024-11-18 07:00:03.879338 {'date': '2024-11-18', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4803}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195216}}
2024-11-18 07:10:05.503559 {'date': '2024-11-18', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4844}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195175}}
2024-11-18 07:20:03.322890 {'date': '2024-11-18', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4908}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 195111}}
2024-11-18 07:30:03.385819 {'date': '2024-11-18', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5031}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 194988}}
2024-11-18 07:40:05.489770 {'date': '2024-11-18', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5195}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 194824}}
2024-11-18 07:50:04.020424 {'date': '2024-11-18', 'services': {'clean': 15, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5383}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 194636}}
2024-11-18 08:00:05.670197 {'date': '2024-11-18', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5667}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 194352}}
2024-11-18 08:10:05.610836 {'date': '2024-11-18', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5941}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 194078}}
2024-11-18 08:20:03.345368 {'date': '2024-11-18', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6116}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 193903}}
2024-11-18 08:30:03.410858 {'date': '2024-11-18', 'services': {'clean': 17, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6353}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 193666}}
2024-11-18 08:40:05.856458 {'date': '2024-11-18', 'services': {'clean': 18, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6687}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 193332}}
2024-11-18 08:50:04.430076 {'date': '2024-11-18', 'services': {'clean': 20, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7032}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 192987}}
2024-11-18 09:00:04.816955 {'date': '2024-11-18', 'services': {'clean': 28, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7427}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 192592}}
2024-11-18 09:10:04.566637 {'date': '2024-11-18', 'services': {'clean': 29, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7757}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 192262}}
2024-11-18 09:20:03.337562 {'date': '2024-11-18', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8312}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 191712}}
2024-11-18 09:30:03.390839 {'date': '2024-11-18', 'services': {'clean': 30, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8802}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 191217}}
2024-11-18 09:40:05.777482 {'date': '2024-11-18', 'services': {'clean': 32, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9266}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 190753}}
2024-11-18 09:50:04.515314 {'date': '2024-11-18', 'services': {'clean': 33, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9804}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 190215}}
2024-11-18 10:00:04.796243 {'date': '2024-11-18', 'services': {'clean': 39, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10535}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 189484}}
2024-11-18 10:10:04.694927 {'date': '2024-11-18', 'services': {'clean': 42, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11106}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 188913}}
2024-11-18 10:20:04.573518 {'date': '2024-11-18', 'services': {'clean': 44, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11759}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 188260}}
2024-11-18 10:30:05.208092 {'date': '2024-11-18', 'services': {'clean': 45, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12399}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 187628}}
2024-11-18 10:40:05.890754 {'date': '2024-11-18', 'services': {'clean': 47, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13168}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 186851}}
2024-11-18 10:50:04.587419 {'date': '2024-11-18', 'services': {'clean': 50, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14213}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 185806}}
2024-11-18 11:00:04.609338 {'date': '2024-11-18', 'services': {'clean': 66, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15318}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 184701}}
2024-11-18 11:10:04.739920 {'date': '2024-11-18', 'services': {'clean': 69, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15940}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 184079}}
2024-11-18 11:20:04.481734 {'date': '2024-11-18', 'services': {'clean': 71, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16845}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 183175}}
2024-11-18 11:30:03.534169 {'date': '2024-11-18', 'services': {'clean': 72, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17627}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 182392}}
2024-11-18 11:40:04.590435 {'date': '2024-11-18', 'services': {'clean': 73, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18398}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 181621}}
2024-11-18 11:50:04.585967 {'date': '2024-11-18', 'services': {'clean': 75, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19348}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 180671}}
2024-11-18 12:00:02.725010 {'date': '2024-11-18', 'services': {'clean': 99, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20681}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 179338}}
2024-11-18 12:10:06.023036 {'date': '2024-11-18', 'services': {'clean': 99, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21547}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 178472}}
2024-11-18 12:20:04.383289 {'date': '2024-11-18', 'services': {'clean': 101, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22527}, 'remaining': {'clean': 69098, 'company': 50, 'company_similar': 2072, 'merging': 1036480, 'suggestions': 177492}}
2024-11-18 12:30:05.096917 {'date': '2024-11-18', 'services': {'clean': 103, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23474}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 176545}}
2024-11-18 12:40:05.864391 {'date': '2024-11-18', 'services': {'clean': 109, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24387}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 175636}}
2024-11-18 12:50:04.719095 {'date': '2024-11-18', 'services': {'clean': 109, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25015}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 175004}}
2024-11-18 13:00:04.758775 {'date': '2024-11-18', 'services': {'clean': 131, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25936}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 174083}}
2024-11-18 13:10:05.598051 {'date': '2024-11-18', 'services': {'clean': 133, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26743}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 173276}}
2024-11-18 13:20:03.363926 {'date': '2024-11-18', 'services': {'clean': 138, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27512}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 172507}}
2024-11-18 13:30:03.465588 {'date': '2024-11-18', 'services': {'clean': 138, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28395}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 171624}}
2024-11-18 13:40:04.741399 {'date': '2024-11-18', 'services': {'clean': 140, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29153}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 170866}}
2024-11-18 13:50:04.673210 {'date': '2024-11-18', 'services': {'clean': 141, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 29863}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 170156}}
2024-11-18 14:00:05.146092 {'date': '2024-11-18', 'services': {'clean': 156, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 30539}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 169480}}
2024-11-18 14:10:05.353822 {'date': '2024-11-18', 'services': {'clean': 157, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31337}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 168682}}
2024-11-18 14:20:03.342899 {'date': '2024-11-18', 'services': {'clean': 160, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 31903}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 168116}}
2024-11-18 14:30:04.715027 {'date': '2024-11-18', 'services': {'clean': 167, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32360}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 167659}}
2024-11-18 14:40:05.608526 {'date': '2024-11-18', 'services': {'clean': 169, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 32949}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 167070}}
2024-11-18 14:50:04.629179 {'date': '2024-11-18', 'services': {'clean': 170, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 33710}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 166309}}
2024-11-18 15:00:04.922646 {'date': '2024-11-18', 'services': {'clean': 191, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 34911}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 165108}}
2024-11-18 15:10:05.684019 {'date': '2024-11-18', 'services': {'clean': 193, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 35618}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 164401}}
2024-11-18 15:20:04.550619 {'date': '2024-11-18', 'services': {'clean': 193, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 36302}, 'remaining': {'clean': 69000, 'company': 50, 'company_similar': 2070, 'merging': 1035010, 'suggestions': 163721}}
2024-11-18 15:30:04.653284 {'date': '2024-11-18', 'services': {'clean': 195, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37031}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 162988}}
2024-11-18 15:40:04.572876 {'date': '2024-11-18', 'services': {'clean': 196, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 37527}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 162492}}
2024-11-18 15:50:04.657082 {'date': '2024-11-18', 'services': {'clean': 196, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 38077}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 161942}}
2024-11-18 16:00:02.583524 {'date': '2024-11-18', 'services': {'clean': 220, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 39025}, 'remaining': {'clean': 68908, 'company': 50, 'company_similar': 2067, 'merging': 1033630, 'suggestions': 160994}}
